algorithm,n_rounds,opponent_type,reward_sum,agent_final_reward
RDQN,50.csv,cooppunish,0.0,100.0
RDQN,50.csv,cooppunish,0.0,100.0
RDQN,50.csv,cooppunish,0.0,100.0
RDQN,50.csv,cooppunish,0.0,100.0
RDQN,30.csv,minimax,-60.0,-30.0
RDQN,30.csv,minimax,-60.0,-30.0
RDQN,30.csv,minimax,-60.0,-30.0
RDQN,30.csv,minimax,-60.0,-30.0
RDQN,30.csv,minimax,-60.0,-30.0
SOAleqgAATr,40.csv,cfr,-72.0,-44.0
SOAleqgAATr,40.csv,cfr,-72.0,-44.0
SOAleqgAATr,40.csv,cfr,-72.0,-44.0
SOAleqgAATr,40.csv,cfr,-72.0,-44.0
SOAleqgAATr,40.csv,cfr,-72.0,-44.0
SOAleqgAATr,50.csv,bbl,-92.0,-54.0
SOAleqgAATr,50.csv,bbl,-88.0,-48.0
SOAleqgAATr,50.csv,bbl,-92.0,-54.0
SOAleqgAATr,50.csv,bbl,-88.0,-48.0
SOAleqgAATr,50.csv,bbl,-92.0,-54.0
RawO,40.csv,bullypunish,0.0,-80.0
RawO,40.csv,bullypunish,0.0,-80.0
RawO,40.csv,bullypunish,0.0,-80.0
RawO,40.csv,bullypunish,0.0,-80.0
RawO,40.csv,bullypunish,0.0,-80.0
SOAleqgAATr,20.csv,roundnum,92.0,74.0
SOAleqgAATr,20.csv,roundnum,92.0,74.0
SOAleqgAATr,20.csv,roundnum,92.0,74.0
SOAleqgAATr,20.csv,roundnum,92.0,74.0
SOAleqgAATr,20.csv,roundnum,92.0,74.0
AleqgAATr,10.csv,bullied,20.0,50.0
AleqgAATr,10.csv,bullied,20.0,50.0
AleqgAATr,10.csv,bullied,20.0,50.0
AleqgAATr,10.csv,bullied,20.0,50.0
AleqgAATr,10.csv,bullied,20.0,50.0
RawO,40.csv,cooppunish,36.0,70.0
RawO,40.csv,cooppunish,36.0,70.0
RawO,40.csv,cooppunish,36.0,70.0
RawO,40.csv,cooppunish,36.0,70.0
RawO,40.csv,cooppunish,36.0,70.0
RDQN,60.csv,selfplay,-120.0,-60.0
RDQN,60.csv,selfplay,-120.0,-60.0
RDQN,60.csv,selfplay,-120.0,-60.0
RDQN,60.csv,selfplay,-120.0,-60.0
RDQN,60.csv,selfplay,-120.0,-60.0
RawO,10.csv,coopgreedy,28.0,22.0
RawO,10.csv,coopgreedy,28.0,38.0
RawO,10.csv,coopgreedy,24.0,40.0
RawO,10.csv,coopgreedy,28.0,30.0
RawO,10.csv,coopgreedy,24.0,32.0
QAlegAATr,40.csv,roundnum,176.0,24.0
QAlegAATr,40.csv,roundnum,176.0,24.0
QAlegAATr,40.csv,roundnum,176.0,24.0
QAlegAATr,40.csv,roundnum,176.0,24.0
QAlegAATr,40.csv,roundnum,176.0,24.0
QAlegAATr,20.csv,eee,0.0,-40.0
QAlegAATr,20.csv,eee,16.0,-8.0
QAlegAATr,20.csv,eee,0.0,-40.0
QAlegAATr,20.csv,eee,0.0,-40.0
QAlegAATr,20.csv,eee,84.0,6.0
DQN,60.csv,roundnum,-24.0,84.0
DQN,60.csv,roundnum,-24.0,84.0
DQN,60.csv,roundnum,-24.0,84.0
DQN,60.csv,roundnum,-24.0,84.0
DQN,60.csv,roundnum,-24.0,84.0
RawO,50.csv,greedyneg,0.0,-100.0
RawO,50.csv,greedyneg,0.0,-100.0
RawO,50.csv,greedyneg,0.0,-100.0
RawO,50.csv,greedyneg,0.0,-100.0
RawO,50.csv,greedyneg,0.0,-100.0
RAlegAATr,10.csv,roundnum2,-20.0,-10.0
RAlegAATr,10.csv,roundnum2,-20.0,-10.0
RAlegAATr,10.csv,roundnum2,-20.0,-10.0
RAlegAATr,10.csv,roundnum2,-20.0,-10.0
RAlegAATr,10.csv,roundnum2,-20.0,-10.0
MADQN,20.csv,eee,-8.0,28.0
MADQN,20.csv,eee,-12.0,22.0
MADQN,20.csv,eee,-24.0,4.0
MADQN,20.csv,eee,4.0,46.0
MADQN,20.csv,eee,-4.0,34.0
SMAlegAATr,20.csv,roundnum,112.0,64.0
SMAlegAATr,20.csv,roundnum,112.0,64.0
SMAlegAATr,20.csv,roundnum,112.0,64.0
SMAlegAATr,20.csv,roundnum,112.0,64.0
SMAlegAATr,20.csv,roundnum,112.0,64.0
AlegAATr,20.csv,selfplay,96.0,48.0
AlegAATr,20.csv,selfplay,96.0,48.0
AlegAATr,20.csv,selfplay,96.0,48.0
AlegAATr,20.csv,selfplay,96.0,48.0
AlegAATr,20.csv,selfplay,96.0,48.0
RAlegAATr,10.csv,spp,20.0,50.0
RAlegAATr,10.csv,spp,20.0,50.0
RAlegAATr,10.csv,spp,20.0,50.0
RAlegAATr,10.csv,spp,20.0,50.0
RAlegAATr,10.csv,spp,-20.0,-10.0
RawO,40.csv,roundnum,24.0,100.0
RawO,40.csv,roundnum,24.0,100.0
RawO,40.csv,roundnum,24.0,100.0
RawO,40.csv,roundnum,24.0,100.0
RawO,40.csv,roundnum,24.0,100.0
RawO,60.csv,spp,184.0,268.0
RawO,60.csv,spp,0.0,-120.0
RawO,60.csv,spp,184.0,268.0
RawO,60.csv,spp,0.0,-120.0
RawO,60.csv,spp,0.0,-120.0
RawO,40.csv,roundnum2,16.0,-40.0
RawO,40.csv,roundnum2,28.0,-30.0
RawO,40.csv,roundnum2,24.0,-36.0
RawO,40.csv,roundnum2,24.0,-28.0
RawO,40.csv,roundnum2,20.0,-34.0
RAlegAATr,20.csv,minimax,-40.0,-20.0
RAlegAATr,20.csv,minimax,-40.0,-20.0
RAlegAATr,20.csv,minimax,-40.0,-20.0
RAlegAATr,20.csv,minimax,-40.0,-20.0
RAlegAATr,20.csv,minimax,-40.0,-20.0
DQN,40.csv,spp,80.0,200.0
DQN,40.csv,spp,-80.0,-40.0
DQN,40.csv,spp,80.0,200.0
DQN,40.csv,spp,-80.0,-40.0
DQN,40.csv,spp,0.0,80.0
AlegAATr,10.csv,bbl,-12.0,-14.0
AlegAATr,10.csv,bbl,-12.0,-14.0
AlegAATr,10.csv,bbl,-12.0,-14.0
AlegAATr,10.csv,bbl,-12.0,-14.0
AlegAATr,10.csv,bbl,-12.0,-14.0
SMAlegAATr,50.csv,random,180.0,26.0
SMAlegAATr,50.csv,random,192.0,12.0
SMAlegAATr,50.csv,random,172.0,14.0
SMAlegAATr,50.csv,random,160.0,12.0
SMAlegAATr,50.csv,random,188.0,14.0
RDQN,20.csv,spp,-40.0,-20.0
RDQN,20.csv,spp,40.0,100.0
RDQN,20.csv,spp,-40.0,-20.0
RDQN,20.csv,spp,-40.0,-20.0
RDQN,20.csv,spp,0.0,40.0
AleqgAATr,10.csv,roundnum2,-20.0,-10.0
AleqgAATr,10.csv,roundnum2,-20.0,-10.0
AleqgAATr,10.csv,roundnum2,-20.0,-10.0
AleqgAATr,10.csv,roundnum2,-20.0,-10.0
AleqgAATr,10.csv,roundnum2,-20.0,-10.0
AlegAATr,20.csv,minimax,-32.0,-24.0
AlegAATr,20.csv,minimax,-32.0,-24.0
AlegAATr,20.csv,minimax,-32.0,-24.0
AlegAATr,20.csv,minimax,-32.0,-24.0
AlegAATr,20.csv,minimax,-32.0,-24.0
AleqgAATr,30.csv,spp,-60.0,-30.0
AleqgAATr,30.csv,spp,-60.0,-30.0
AleqgAATr,30.csv,spp,60.0,150.0
AleqgAATr,30.csv,spp,60.0,150.0
AleqgAATr,30.csv,spp,-60.0,-30.0
SMAlegAATr,40.csv,bbl,-60.0,-42.0
SMAlegAATr,40.csv,bbl,-76.0,-42.0
SMAlegAATr,40.csv,bbl,-76.0,-42.0
SMAlegAATr,40.csv,bbl,-76.0,-42.0
SMAlegAATr,40.csv,bbl,-60.0,-42.0
AlegAATr,50.csv,coop,204.0,198.0
AlegAATr,50.csv,coop,204.0,198.0
AlegAATr,50.csv,coop,204.0,198.0
AlegAATr,50.csv,coop,204.0,198.0
AlegAATr,50.csv,coop,204.0,198.0
RawO,60.csv,eee,4.0,110.0
RawO,60.csv,eee,0.0,-120.0
RawO,60.csv,eee,0.0,-120.0
RawO,60.csv,eee,0.0,-120.0
RawO,60.csv,eee,48.0,168.0
RAlegAATr,50.csv,cooppunish,0.0,100.0
RAlegAATr,50.csv,cooppunish,0.0,100.0
RAlegAATr,50.csv,cooppunish,0.0,100.0
RAlegAATr,50.csv,cooppunish,0.0,100.0
RAlegAATr,50.csv,cooppunish,0.0,100.0
DQN,40.csv,eee,-24.0,44.0
DQN,40.csv,eee,-8.0,68.0
DQN,40.csv,eee,-16.0,56.0
DQN,40.csv,eee,-20.0,50.0
DQN,40.csv,eee,-20.0,50.0
RAlegAATr,10.csv,eee,-4.0,14.0
RAlegAATr,10.csv,eee,4.0,26.0
RAlegAATr,10.csv,eee,12.0,38.0
RAlegAATr,10.csv,eee,-20.0,-10.0
RAlegAATr,10.csv,eee,4.0,26.0
RDQN,40.csv,bullypunish,-80.0,-40.0
RDQN,40.csv,bullypunish,-80.0,-40.0
RDQN,40.csv,bullypunish,-80.0,-40.0
RDQN,40.csv,bullypunish,-80.0,-40.0
RDQN,40.csv,bullypunish,-80.0,-40.0
DQN,40.csv,greedyneg,76.0,194.0
DQN,40.csv,greedyneg,76.0,194.0
DQN,40.csv,greedyneg,76.0,194.0
DQN,40.csv,greedyneg,76.0,194.0
DQN,40.csv,greedyneg,76.0,194.0
RDQN,50.csv,bullied,100.0,250.0
RDQN,50.csv,bullied,100.0,250.0
RDQN,50.csv,bullied,100.0,250.0
RDQN,50.csv,bullied,100.0,250.0
RDQN,50.csv,bullied,100.0,250.0
QAlegAATr,60.csv,bullied,360.0,180.0
QAlegAATr,60.csv,bullied,360.0,180.0
QAlegAATr,60.csv,bullied,360.0,180.0
QAlegAATr,60.csv,bullied,360.0,180.0
QAlegAATr,60.csv,bullied,360.0,180.0
SMAlegAATr,50.csv,cfr,-96.0,-52.0
SMAlegAATr,50.csv,cfr,-96.0,-52.0
SMAlegAATr,50.csv,cfr,-96.0,-52.0
SMAlegAATr,50.csv,cfr,-96.0,-52.0
SMAlegAATr,50.csv,cfr,-96.0,-52.0
QAlegAATr,60.csv,cooppunish,244.0,6.0
QAlegAATr,60.csv,cooppunish,244.0,6.0
QAlegAATr,60.csv,cooppunish,244.0,6.0
QAlegAATr,60.csv,cooppunish,244.0,6.0
QAlegAATr,60.csv,cooppunish,244.0,6.0
MADQN,20.csv,spp,-40.0,-20.0
MADQN,20.csv,spp,40.0,100.0
MADQN,20.csv,spp,-40.0,-20.0
MADQN,20.csv,spp,-40.0,-20.0
MADQN,20.csv,spp,0.0,40.0
DQN,40.csv,cooppunish,0.0,80.0
DQN,40.csv,cooppunish,0.0,80.0
DQN,40.csv,cooppunish,0.0,80.0
DQN,40.csv,cooppunish,0.0,80.0
DQN,40.csv,cooppunish,0.0,80.0
DQN,20.csv,random,8.0,52.0
DQN,20.csv,random,-12.0,22.0
DQN,20.csv,random,4.0,46.0
DQN,20.csv,random,-4.0,34.0
DQN,20.csv,random,-16.0,16.0
DQN,50.csv,roundnum2,-48.0,28.0
DQN,50.csv,roundnum2,-52.0,22.0
DQN,50.csv,roundnum2,-52.0,22.0
DQN,50.csv,roundnum2,-52.0,22.0
DQN,50.csv,roundnum2,-48.0,28.0
QAlegAATr,30.csv,coop,180.0,90.0
QAlegAATr,30.csv,coop,180.0,90.0
QAlegAATr,30.csv,coop,180.0,90.0
QAlegAATr,30.csv,coop,180.0,90.0
QAlegAATr,30.csv,coop,180.0,90.0
SMAlegAATr,20.csv,coopgreedy,16.0,64.0
SMAlegAATr,20.csv,coopgreedy,84.0,22.0
SMAlegAATr,20.csv,coopgreedy,92.0,34.0
SMAlegAATr,20.csv,coopgreedy,104.0,52.0
SMAlegAATr,20.csv,coopgreedy,92.0,34.0
QAlegAATr,20.csv,spp,0.0,-40.0
QAlegAATr,20.csv,spp,120.0,60.0
QAlegAATr,20.csv,spp,0.0,-40.0
QAlegAATr,20.csv,spp,0.0,-40.0
QAlegAATr,20.csv,spp,84.0,6.0
RawO,60.csv,selfplay,32.0,16.0
RawO,60.csv,selfplay,32.0,16.0
RawO,60.csv,selfplay,32.0,16.0
RawO,60.csv,selfplay,32.0,16.0
RawO,60.csv,selfplay,32.0,16.0
AleqgAATr,30.csv,eee,0.0,60.0
AleqgAATr,30.csv,eee,-12.0,42.0
AleqgAATr,30.csv,eee,-8.0,48.0
AleqgAATr,30.csv,eee,-16.0,36.0
AleqgAATr,30.csv,eee,-12.0,42.0
RawO,30.csv,minimax,0.0,-60.0
RawO,30.csv,minimax,0.0,-60.0
RawO,30.csv,minimax,0.0,-60.0
RawO,30.csv,minimax,0.0,-60.0
RawO,30.csv,minimax,0.0,-60.0
AleqgAATr,40.csv,coopgreedy,44.0,146.0
AleqgAATr,40.csv,coopgreedy,40.0,140.0
AleqgAATr,40.csv,coopgreedy,20.0,110.0
AleqgAATr,40.csv,coopgreedy,52.0,158.0
AleqgAATr,40.csv,coopgreedy,40.0,140.0
QAlegAATr,40.csv,roundnum2,36.0,-26.0
QAlegAATr,40.csv,roundnum2,40.0,-28.0
QAlegAATr,40.csv,roundnum2,0.0,-32.0
QAlegAATr,40.csv,roundnum2,48.0,-32.0
QAlegAATr,40.csv,roundnum2,52.0,-18.0
RawO,60.csv,coop,184.0,268.0
RawO,60.csv,coop,184.0,268.0
RawO,60.csv,coop,184.0,268.0
RawO,60.csv,coop,184.0,268.0
RawO,60.csv,coop,184.0,268.0
SOAleqgAATr,20.csv,bullied,92.0,74.0
SOAleqgAATr,20.csv,bullied,92.0,74.0
SOAleqgAATr,20.csv,bullied,92.0,74.0
SOAleqgAATr,20.csv,bullied,92.0,74.0
SOAleqgAATr,20.csv,bullied,92.0,74.0
RDQN,20.csv,eee,-16.0,16.0
RDQN,20.csv,eee,-12.0,22.0
RDQN,20.csv,eee,0.0,40.0
RDQN,20.csv,eee,-12.0,22.0
RDQN,20.csv,eee,-20.0,10.0
QAlegAATr,50.csv,greedyneg,-52.0,-74.0
QAlegAATr,50.csv,greedyneg,-52.0,-74.0
QAlegAATr,50.csv,greedyneg,-52.0,-74.0
QAlegAATr,50.csv,greedyneg,-52.0,-74.0
QAlegAATr,50.csv,greedyneg,-52.0,-74.0
SMAlegAATr,40.csv,minimax,-76.0,-42.0
SMAlegAATr,40.csv,minimax,-76.0,-42.0
SMAlegAATr,40.csv,minimax,-76.0,-42.0
SMAlegAATr,40.csv,minimax,-76.0,-42.0
SMAlegAATr,40.csv,minimax,-76.0,-42.0
QAlegAATr,60.csv,selfplay,360.0,180.0
QAlegAATr,60.csv,selfplay,360.0,180.0
QAlegAATr,60.csv,selfplay,360.0,180.0
QAlegAATr,60.csv,selfplay,360.0,180.0
QAlegAATr,60.csv,selfplay,360.0,180.0
DQN,40.csv,selfplay,-80.0,-40.0
DQN,40.csv,selfplay,-80.0,-40.0
DQN,40.csv,selfplay,-80.0,-40.0
DQN,40.csv,selfplay,-80.0,-40.0
DQN,40.csv,selfplay,-80.0,-40.0
MADQN,20.csv,bullypunish,-40.0,-20.0
MADQN,20.csv,bullypunish,-40.0,-20.0
MADQN,20.csv,bullypunish,-40.0,-20.0
MADQN,20.csv,bullypunish,-40.0,-20.0
MADQN,20.csv,bullypunish,-40.0,-20.0
AleqgAATr,60.csv,bullied,120.0,300.0
AleqgAATr,60.csv,bullied,120.0,300.0
AleqgAATr,60.csv,bullied,120.0,300.0
AleqgAATr,60.csv,bullied,120.0,300.0
AleqgAATr,60.csv,bullied,120.0,300.0
SOAleqgAATr,50.csv,roundnum,72.0,56.0
SOAleqgAATr,50.csv,roundnum,72.0,56.0
SOAleqgAATr,50.csv,roundnum,72.0,56.0
SOAleqgAATr,50.csv,roundnum,72.0,56.0
SOAleqgAATr,50.csv,roundnum,72.0,56.0
RawO,30.csv,bullypunish,0.0,-60.0
RawO,30.csv,bullypunish,0.0,-60.0
RawO,30.csv,bullypunish,0.0,-60.0
RawO,30.csv,bullypunish,0.0,-60.0
RawO,30.csv,bullypunish,0.0,-60.0
SOAleqgAATr,20.csv,bbl,-32.0,-24.0
SOAleqgAATr,20.csv,bbl,-28.0,-18.0
SOAleqgAATr,20.csv,bbl,-32.0,-24.0
SOAleqgAATr,20.csv,bbl,-28.0,-18.0
SOAleqgAATr,20.csv,bbl,-32.0,-24.0
RawO,30.csv,cooppunish,36.0,50.0
RawO,30.csv,cooppunish,36.0,50.0
RawO,30.csv,cooppunish,36.0,50.0
RawO,30.csv,cooppunish,36.0,50.0
RawO,30.csv,cooppunish,36.0,50.0
RDQN,10.csv,selfplay,-20.0,-10.0
RDQN,10.csv,selfplay,-20.0,-10.0
RDQN,10.csv,selfplay,-20.0,-10.0
RDQN,10.csv,selfplay,-20.0,-10.0
RDQN,10.csv,selfplay,-20.0,-10.0
DQN,60.csv,bullied,120.0,300.0
DQN,60.csv,bullied,120.0,300.0
DQN,60.csv,bullied,120.0,300.0
DQN,60.csv,bullied,120.0,300.0
DQN,60.csv,bullied,120.0,300.0
SOAleqgAATr,40.csv,roundnum2,0.0,-8.0
SOAleqgAATr,40.csv,roundnum2,-16.0,-16.0
SOAleqgAATr,40.csv,roundnum2,24.0,-20.0
SOAleqgAATr,40.csv,roundnum2,-28.0,-18.0
SOAleqgAATr,40.csv,roundnum2,-60.0,-34.0
RDQN,40.csv,minimax,-80.0,-40.0
RDQN,40.csv,minimax,-80.0,-40.0
RDQN,40.csv,minimax,-80.0,-40.0
RDQN,40.csv,minimax,-80.0,-40.0
RDQN,40.csv,minimax,-80.0,-40.0
SOAleqgAATr,30.csv,cfr,-52.0,-34.0
SOAleqgAATr,30.csv,cfr,-52.0,-34.0
SOAleqgAATr,30.csv,cfr,-52.0,-34.0
SOAleqgAATr,30.csv,cfr,-52.0,-34.0
SOAleqgAATr,30.csv,cfr,-52.0,-34.0
MADQN,10.csv,random,4.0,26.0
MADQN,10.csv,random,-4.0,14.0
MADQN,10.csv,random,4.0,26.0
MADQN,10.csv,random,0.0,20.0
MADQN,10.csv,random,-8.0,8.0
RDQN,20.csv,cooppunish,0.0,40.0
RDQN,20.csv,cooppunish,0.0,40.0
RDQN,20.csv,cooppunish,0.0,40.0
RDQN,20.csv,cooppunish,0.0,40.0
RDQN,20.csv,cooppunish,0.0,40.0
SOAleqgAATr,50.csv,greedyneg,36.0,34.0
SOAleqgAATr,50.csv,greedyneg,36.0,34.0
SOAleqgAATr,50.csv,greedyneg,36.0,34.0
SOAleqgAATr,50.csv,greedyneg,36.0,34.0
SOAleqgAATr,50.csv,greedyneg,36.0,34.0
SMAlegAATr,60.csv,roundnum2,-32.0,56.0
SMAlegAATr,60.csv,roundnum2,-24.0,68.0
SMAlegAATr,60.csv,roundnum2,-16.0,80.0
SMAlegAATr,60.csv,roundnum2,88.0,4.0
SMAlegAATr,60.csv,roundnum2,0.0,-8.0
MADQN,40.csv,coop,80.0,200.0
MADQN,40.csv,coop,80.0,200.0
MADQN,40.csv,coop,80.0,200.0
MADQN,40.csv,coop,80.0,200.0
MADQN,40.csv,coop,80.0,200.0
MADQN,10.csv,selfplay,-20.0,-10.0
MADQN,10.csv,selfplay,-20.0,-10.0
MADQN,10.csv,selfplay,-20.0,-10.0
MADQN,10.csv,selfplay,-20.0,-10.0
MADQN,10.csv,selfplay,-20.0,-10.0
QAlegAATr,60.csv,bullypunish,-72.0,-84.0
QAlegAATr,60.csv,bullypunish,-72.0,-84.0
QAlegAATr,60.csv,bullypunish,-72.0,-84.0
QAlegAATr,60.csv,bullypunish,-72.0,-84.0
QAlegAATr,60.csv,bullypunish,-72.0,-84.0
SOAleqgAATr,40.csv,random,28.0,50.0
SOAleqgAATr,40.csv,random,48.0,48.0
SOAleqgAATr,40.csv,random,64.0,64.0
SOAleqgAATr,40.csv,random,12.0,90.0
SOAleqgAATr,40.csv,random,88.0,92.0
RAlegAATr,30.csv,selfplay,-60.0,-30.0
RAlegAATr,30.csv,selfplay,-60.0,-30.0
RAlegAATr,30.csv,selfplay,-60.0,-30.0
RAlegAATr,30.csv,selfplay,-60.0,-30.0
RAlegAATr,30.csv,selfplay,-60.0,-30.0
RawO,20.csv,bullied,48.0,96.0
RawO,20.csv,bullied,48.0,96.0
RawO,20.csv,bullied,48.0,96.0
RawO,20.csv,bullied,48.0,96.0
RawO,20.csv,bullied,48.0,96.0
QAlegAATr,60.csv,cfr,-72.0,-84.0
QAlegAATr,60.csv,cfr,-72.0,-84.0
QAlegAATr,60.csv,cfr,-72.0,-84.0
QAlegAATr,60.csv,cfr,-72.0,-84.0
QAlegAATr,60.csv,cfr,-72.0,-84.0
RawO,20.csv,random,24.0,20.0
RawO,20.csv,random,28.0,26.0
RawO,20.csv,random,16.0,16.0
RawO,20.csv,random,36.0,46.0
RawO,20.csv,random,28.0,42.0
MADQN,60.csv,minimax,-120.0,-60.0
MADQN,60.csv,minimax,-120.0,-60.0
MADQN,60.csv,minimax,-120.0,-60.0
MADQN,60.csv,minimax,-120.0,-60.0
MADQN,60.csv,minimax,-120.0,-60.0
SOAleqgAATr,30.csv,minimax,-52.0,-34.0
SOAleqgAATr,30.csv,minimax,-52.0,-34.0
SOAleqgAATr,30.csv,minimax,-52.0,-34.0
SOAleqgAATr,30.csv,minimax,-52.0,-34.0
SOAleqgAATr,30.csv,minimax,-52.0,-34.0
MADQN,60.csv,cfr,-120.0,-60.0
MADQN,60.csv,cfr,-120.0,-60.0
MADQN,60.csv,cfr,-120.0,-60.0
MADQN,60.csv,cfr,-120.0,-60.0
MADQN,60.csv,cfr,-120.0,-60.0
RDQN,60.csv,roundnum2,-68.0,18.0
RDQN,60.csv,roundnum2,-68.0,18.0
RDQN,60.csv,roundnum2,-60.0,30.0
RDQN,60.csv,roundnum2,-60.0,30.0
RDQN,60.csv,roundnum2,-60.0,30.0
AlegAATr,40.csv,eee,-40.0,4.0
AlegAATr,40.csv,eee,40.0,68.0
AlegAATr,40.csv,eee,-48.0,-8.0
AlegAATr,40.csv,eee,-32.0,16.0
AlegAATr,40.csv,eee,-36.0,10.0
AleqgAATr,20.csv,selfplay,-40.0,-20.0
AleqgAATr,20.csv,selfplay,-40.0,-20.0
AleqgAATr,20.csv,selfplay,-40.0,-20.0
AleqgAATr,20.csv,selfplay,-40.0,-20.0
AleqgAATr,20.csv,selfplay,-40.0,-20.0
AlegAATr,20.csv,random,52.0,38.0
AlegAATr,20.csv,random,56.0,36.0
AlegAATr,20.csv,random,32.0,24.0
AlegAATr,20.csv,random,64.0,32.0
AlegAATr,20.csv,random,28.0,66.0
SMAlegAATr,10.csv,spp,52.0,34.0
SMAlegAATr,10.csv,spp,52.0,34.0
SMAlegAATr,10.csv,spp,52.0,34.0
SMAlegAATr,10.csv,spp,52.0,34.0
SMAlegAATr,10.csv,spp,-16.0,-12.0
RAlegAATr,60.csv,coop,120.0,300.0
RAlegAATr,60.csv,coop,120.0,300.0
RAlegAATr,60.csv,coop,120.0,300.0
RAlegAATr,60.csv,coop,120.0,300.0
RAlegAATr,60.csv,coop,120.0,300.0
SMAlegAATr,50.csv,bullied,292.0,154.0
SMAlegAATr,50.csv,bullied,292.0,154.0
SMAlegAATr,50.csv,bullied,292.0,154.0
SMAlegAATr,50.csv,bullied,292.0,154.0
SMAlegAATr,50.csv,bullied,292.0,154.0
AleqgAATr,20.csv,bullypunish,-40.0,-20.0
AleqgAATr,20.csv,bullypunish,-40.0,-20.0
AleqgAATr,20.csv,bullypunish,-40.0,-20.0
AleqgAATr,20.csv,bullypunish,-40.0,-20.0
AleqgAATr,20.csv,bullypunish,-40.0,-20.0
MADQN,20.csv,greedyneg,36.0,94.0
MADQN,20.csv,greedyneg,36.0,94.0
MADQN,20.csv,greedyneg,36.0,94.0
MADQN,20.csv,greedyneg,36.0,94.0
MADQN,20.csv,greedyneg,36.0,94.0
AleqgAATr,60.csv,bbl,-120.0,-60.0
AleqgAATr,60.csv,bbl,-116.0,-54.0
AleqgAATr,60.csv,bbl,-120.0,-60.0
AleqgAATr,60.csv,bbl,-120.0,-60.0
AleqgAATr,60.csv,bbl,-120.0,-60.0
DQN,10.csv,coop,20.0,50.0
DQN,10.csv,coop,20.0,50.0
DQN,10.csv,coop,20.0,50.0
DQN,10.csv,coop,20.0,50.0
DQN,10.csv,coop,20.0,50.0
AleqgAATr,50.csv,coop,100.0,250.0
AleqgAATr,50.csv,coop,100.0,250.0
AleqgAATr,50.csv,coop,100.0,250.0
AleqgAATr,50.csv,coop,100.0,250.0
AleqgAATr,50.csv,coop,100.0,250.0
RDQN,60.csv,cfr,-120.0,-60.0
RDQN,60.csv,cfr,-120.0,-60.0
RDQN,60.csv,cfr,-120.0,-60.0
RDQN,60.csv,cfr,-120.0,-60.0
RDQN,60.csv,cfr,-120.0,-60.0
QAlegAATr,40.csv,coopgreedy,200.0,60.0
QAlegAATr,40.csv,coopgreedy,180.0,30.0
QAlegAATr,40.csv,coopgreedy,204.0,66.0
QAlegAATr,40.csv,coopgreedy,200.0,60.0
QAlegAATr,40.csv,coopgreedy,216.0,84.0
DQN,60.csv,coopgreedy,68.0,222.0
DQN,60.csv,coopgreedy,68.0,222.0
DQN,60.csv,coopgreedy,52.0,198.0
DQN,60.csv,coopgreedy,72.0,228.0
DQN,60.csv,coopgreedy,60.0,210.0
RAlegAATr,10.csv,roundnum,20.0,50.0
RAlegAATr,10.csv,roundnum,20.0,50.0
RAlegAATr,10.csv,roundnum,20.0,50.0
RAlegAATr,10.csv,roundnum,20.0,50.0
RAlegAATr,10.csv,roundnum,20.0,50.0
RAlegAATr,30.csv,bullied,60.0,150.0
RAlegAATr,30.csv,bullied,60.0,150.0
RAlegAATr,30.csv,bullied,60.0,150.0
RAlegAATr,30.csv,bullied,60.0,150.0
RAlegAATr,30.csv,bullied,60.0,150.0
MADQN,50.csv,coopgreedy,24.0,136.0
MADQN,50.csv,coopgreedy,36.0,154.0
MADQN,50.csv,coopgreedy,36.0,154.0
MADQN,50.csv,coopgreedy,36.0,154.0
MADQN,50.csv,coopgreedy,24.0,136.0
MADQN,30.csv,roundnum2,-44.0,-6.0
MADQN,30.csv,roundnum2,-40.0,0.0
MADQN,30.csv,roundnum2,-44.0,-6.0
MADQN,30.csv,roundnum2,-56.0,-24.0
MADQN,30.csv,roundnum2,-44.0,-6.0
SOAleqgAATr,20.csv,coopgreedy,24.0,68.0
SOAleqgAATr,20.csv,coopgreedy,40.0,28.0
SOAleqgAATr,20.csv,coopgreedy,16.0,56.0
SOAleqgAATr,20.csv,coopgreedy,32.0,56.0
SOAleqgAATr,20.csv,coopgreedy,40.0,52.0
AleqgAATr,60.csv,cooppunish,0.0,120.0
AleqgAATr,60.csv,cooppunish,0.0,120.0
AleqgAATr,60.csv,cooppunish,0.0,120.0
AleqgAATr,60.csv,cooppunish,0.0,120.0
AleqgAATr,60.csv,cooppunish,0.0,120.0
RawO,20.csv,cfr,0.0,-40.0
RawO,20.csv,cfr,0.0,-40.0
RawO,20.csv,cfr,0.0,-40.0
RawO,20.csv,cfr,0.0,-40.0
RawO,20.csv,cfr,0.0,-40.0
MADQN,30.csv,roundnum,36.0,114.0
MADQN,30.csv,roundnum,36.0,114.0
MADQN,30.csv,roundnum,36.0,114.0
MADQN,30.csv,roundnum,36.0,114.0
MADQN,30.csv,roundnum,36.0,114.0
RAlegAATr,40.csv,bbl,-76.0,-34.0
RAlegAATr,40.csv,bbl,-80.0,-40.0
RAlegAATr,40.csv,bbl,-80.0,-40.0
RAlegAATr,40.csv,bbl,-80.0,-40.0
RAlegAATr,40.csv,bbl,-76.0,-34.0
AlegAATr,10.csv,roundnum2,-12.0,-14.0
AlegAATr,10.csv,roundnum2,-12.0,-14.0
AlegAATr,10.csv,roundnum2,-12.0,-14.0
AlegAATr,10.csv,roundnum2,-12.0,-14.0
